url,label
http://netherlands-icscards2016.it/ics/login/c4e7a347d50743999681f3dceb5b96ce/login.php?nl=_submit-verfied-run&amp;dispatch=gr505ze2f012dsnlx456dfrenl5ez1fnl510enl3250e567ce3a78fbccc02354d4c19a753250e567ce3a78fbccc02354d4c19a75,1
http://hlllps.view.online.reader.google.drive.com.koopdesignworks.com/investora/aceesss/showdocu/access/pages/review/84737e7bb6a82adc7991a0e42d0534e9,1
https://www.vancouversun.com/sports/Friendly+rivalry+catching+with+Lions/5048358/story.html,0
https://forms.office.com/Pages/ResponsePage.aspx?id=zcp1lGYYyky2X9rtmQDNBwe2_u0BQfRMuhnrX6sMwc5UNUhJTkJLRkRCODZOSVpBMlBBOVlIT0JBWS4u,1
https://www.dictionary.reference.com/browse/inauspicious,0
https://fb-secure-info2017.000webhostapp.com/Payment-update-0.html?count=0&amp;fb_bmpos=login_failed&amp;fb_source=bookmark_apps&amp;ref=bookmarks,1
https://www.kappaalphazeta.org/,0
https://www.jedlind.com/exhibitions/,0
http://210.196.205.19/~pvpip/ypznpez0,1
http://sitwithheprop.ru/h/gate.php,1
http://webdesignexpertbd.com/Email0Survey/ii.php?fid=4&amp;n=1774256418,1
http://atlantic-dimension.pt/site/SocietyofGynecologicOncology/Oncology5/docx/,1
http://softs.illyx.com/setup/ressources/partenaires_financiers/AMON<br/>ETIZE/bundleuser.exe,1
https://www.prnewswire.com/news-releases/societe-des-alcools-du-quebec-saq-selects-cognosr-analytic-applications-74671082.html,0
https://www.amazon.com/Wizard-Oz-Two-Disc-Special/dp/B000ADS63K,0
https://www.wiki.answers.com/Q/How_are_the_Kansas_City_Chiefs_doing,0
https://www.en.wikipedia.org/wiki/List_of_oldest_companies,0
http://datingamarriedman.net/wp-includes/pomo/moole/moole/,1
http://far-infraredsaunas.com/jhg45s,1
https://www.liverfoundation.org/healthcare/,0
https://www.wmgllc.com/,0
http://www.kidms.com/dev/wp-content/uploads/secure_images/products/old/view.html,1
https://www.veromi.com/Sherri-Kelley.aspx,0
http://midnightgarage.net/trekimages/x574gmwxuo9ruyma/,1
https://georgina.morris.tripod.com/ajc,0
https://www.en.wikipedia.org/wiki/Ossie_Vitt,0
https://www.jolesch.com/temphomepage.aspx?EventID=1369,0
http://veganexplorer.net/007/index.htm,1
https://www.cspgoldengate.com/homepage/start_page.php,0
http://kayakthefloridakeys.com/l.php,1
http://dnicollege.in/software/certificate/shake/Paype/verification.php,1
http://www.herrimanhigh.org/wp-includes/SimplePie/Data/0d953900ffa99b2c148293b784c4d630/,1
http://ip-132-148-79-164.ip.secureserver.net/clienteseguro/site/manage.php,1
http://khmerleu.org/images/banners/oo/emma/boxMrenewal.php?email=c2FsZXMtaW5kaWFAY29tb2RvLmNvbQ==&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1
https://www.soundtrackinfo.com/,0
http://pride-u-bike.com/motorcycle/vozdeniye-motorcycle/,1
https://www.education.com/schoolfinder/us/california/oakland/bishop-o-dowd-high-school/,0
http://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=26d8b1a24372cb82bc66a70721a0ad0726d8b1a24372cb82bc66a70721a0ad07,1
http://petalfoodscaterers.co.uk/includes/Update/customer_center/customer-IDPP00C111/myaccount/signin/,1
http://cndoubleegret.com/admin/secure/cmd-login=2309492d735f94efd429230a6ea03173/?user=3Dsjenk=&amp;reff=MmIxYWU5YWQ0MDg1ODVlOTQwYTU4OGQzMDA1ZDczYjU=,1
https://www.wiki.answers.com/Q/Did_Jelani_McCoy_receive_an_NBA_championship_ring,0
https://is.gd/Eh3xtm,1
https://www.youtube.com/watch?v=CIrsEv7V6RU,0
https://www.ioffer.com/i/LASH-LARUE-12-WESTERN-SET-150431235,0
"https://services.runescape.com-ios.ru/m=weblogin/loginform974,911,477,48629443,1948",1
https://www.tamilfish.com/,0
https://www.ellendavid.com/,0
http://koristetun.florencehealthshop.com/full.wpx?captain=E3X&service=ZE2LYowOWe&lay=jOVRA-88&pattern=&inch=IF-gXUQplt&war=&range=UjOvJW7m-t&few=_F1lT4w,1
https://www.quebecdoctordirectory.ca/verdun,0
http://candcconstruction.ca/wp-includes/fonts/cc/,1
http://tcttruongson.vn/dropbox/b2f83e3306fe0335ddcadaf022612965/,1
"http://http://spaziovan.com/login/f3a779bd43f870c436ed67b406b28ab8/?LIC%20-//W3C//DTD%20XHTML%201.0%20Transitional//EN%20http://www.w3.org/TR/xhtml1/Nmail&amp;.verify?service=mail&amp;data:text/html;charset=utf-8;base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt",1
https://www.belislemachine.com/,0
https://www.miningjournal.net/page/content.detail/id/537751.html?nav=5007,0
http://hiroba.dqx.jp.iuxel.usa.cc/,1
https://www.greenscene.me/2011/01/irishman-steven-beattie-on-mls-superdraft-players-list/,0
http://d65g.dw7g3.dnrrrrrrrr.xxx/config.jpg,1
http://npkogneprom.ru/_js/jstree/themes/applcompte4uk/aecaf43c32f246de0ff13ff5e4aee3cc/step/ap,1
http://ciellomodacasa.com.br/documents/LOGS/ayo1/ayo1/ayo1/,1
http://laika.it/pdf/doc/index..php,1
https://www.bluestraveler.net/archive/searches/,0
https://www.mylife.com/c-64772047626,0
http://www.hotelancorariviera.com/8976fyvgg,1
http://qualifiedplans.com/components/AtualizacaoModuloSeguranca20167eR0NFbBQiKUD2szGjTxdI/index.php,1
https://www.pipl.com/directory/people/Camille/Hebert,0
https://www.publicrecordresearch.net/,0
https://taloned-starts.000webhostapp.com/pasq/newsyahoo/seenewmenws/seenupdatemenows.html,1
http://arletaltont.ru/sliva/gate.php,1
https://www.english.turkcebilgi.com/List+of+counties+in+Kentucky,0
https://www.heavymetalpower.com/,0
https://www.behindthebook.org/schools_archive.html,0
http://51mct.com/js/?http://us.battle.net/login/en/?ref=http://rwqvszdus.battle.net/d3/en/index/,1
http://thamrinnine.com/.https/www/login.msoutlookonline.net/wsignin/owa/auth/logon.aspx_replaceCurrent_url_owa/index.php?umail=a2lyc3R5LndpbGtpZUBkeW5hbWljZWFydGguY28udWs,1
http://darkermindz.com/modules/wellsfargoo/4fa1f5928cf45f92c422685a80b431e1/index_login.htm,1
https://www.brooklynvegan.com/archives/2010/01/coalesce_colise.html,0
https://www.praxisdienst.com/en/Bandaging+material/Surgical+dressings/Plaster/,0
https://www.bayareadancewatch.blogspot.com/,0
http://xz-hs.com/js/?http://us.battle.net/login/en/?ref=http://mkidygxus.battle.net/d3/en/index,1
http://qwup.9997178.cn/sdxrjmn/ocetm.html,1
https://www.biz.yahoo.com/ic/836.html,0
https://www.booksandwriters.co.uk/writer/B/john-1st-baron-tweedsmuir-buchan.asp,0
http://ad.getfond.info,1
http://splchina.com/flash?http://us.battle.net/login/en/?ref,1
http://clempurry.net/5du88,1
https://www.teamsets4u.com/checklist/1991/1991linedriveaa.html,0
https://www.zagria.blogspot.com/2008/08/eddie-murphy-1961-comedian-actor.html,0
https://www.hollywood.com/celebrity/186057/John_Agar_Biography,0
http://91.239.25.154:6892,1
http://91.239.24.169:6892,1
http://dating.singleactive.ch/libraries/joomla/controller/Amazonupdate/MGen/F9f855d1d531e850173d9880972f774e9/?dispatch=5YLNiVW5az8Hm66WGk2Aoy0h39EhCQRHODv7yrdJ1lqoswk9Rm,1
https://www.telusplanet.net/dgarneau/metis3b.htm,0
http://www.ascimento.com.tr/asport/modules/www/docs.g.oogle.com/yahoo.htm,1
http://wellsfargo.advokatfirmancredo.se/alerts/3wells/de494a02289c14faee5540e38863dc6b/,1
https://www.yorku.ca/vanier/residence.html,0
http://www.curvaplay.com/db/,1
http://entropymedia.info/adv/exoclick.php,1
http://brown-paper-packages-sa.com/invoice/invoice/b0028c287609714d60df89942ca88094/,1
http://www.hallwaystreetsigns.com/pdfs/home/2f50e9b834958cf37e1d1e8b30940904/,1
https://www.goldbook.ca/granby-qc/employment-agencies/raymond-chabot-grant-thornton-comptables-agrees-952241/,0
http://app.pho8.com/lp/sd/en/lp4/files/bootstrap.css,1
http://mail.boxworld.com.au/id/dk/login.php,1
https://www.jango.com/,0
https://www.mylife.com/caripodolak,0
http://www.pnw.com.br/page/page/e2eed44889b02514c287da5aa52c4848/verification.php,1
https://www.napaautopro.com/quebec.html,0
http://vikado.info/plugins/user/joomla/,1
https://www.berlinbattery.blogspot.com/2008/05/souls-of-mischief-cabfare.html,0
https://www.freebase.com/view/en/sandhills_railway_station,0
http://earthskyus.org/security_update/,1
https://www.music.yahoo.com/luniz/videos/,0
https://www.carboncapturejournal.com/displaynews.php?NewsID=844,0
http://healthcarestock.net/sheets/Dropbox/Document,1
http://nf9wxopmom.luzetodpp.com/9f0wx0j93q\n2xnqzdzlv6.lanapyfppw.com/index.php?aff=3l87vgpn65&id=73HQiqaazbO&partner=lmrqa4jscc,1
http://wxlaa.com/cig-bin/files/web/user/acc/test/hbb/final/serviceupdate/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp,1
https://www.bloomberg.com/news/2011-08-28/dust-bowl-in-texas-means-cotton-bottoming-with-rick-perry-praying-for-rain.html,0
https://www.partyguideonline.com/sports/football.html,0
https://www.ohsodivalicious.org/index.php/2010/07/osd-exclusive-interview-with-lufisto/,0
https://www.mog.com/artists/mn47092/goapele,0
http://opiekun.de/system-entry/google-manual/7201a7dd5a27f31153a93a64558c8ea2/,1
https://www.legistorm.com/member/2798/Rep_Scott_DesJarlais_TN/76.html,0
https://yahoo-adminserv.weebly.com/,1
https://www.mylife.com/c-1443757153,0
http://bizinturkey.biz/js/Sign-On/login/login.php?cmd=login_submit&id=55b83bd43a2c9d2efb6d548788c8220955b83bd43a2c9d2efb6d548788c82209&session=55b83bd43a2c9d2efb6d548788c8220955b83bd43a2c9d2efb6d548788c82209,1
http://joger.se/Money/dpbx/,1
https://www.veromi.com/FL/Fran-Evans.aspx,0
https://www.videosurf.com/videos/mission+impossible+tv+series?providers=2,0
http://reuters-press.com/article/2015/11/24/us-mideast-crisis-syria-turkey-id95792220151125/,1
https://www.dial911plumbing.com/,0
http://viam-advisors.com/piccolo/index%20%282%29.html,1
http://three96.com/wp-content/themes/webstat/kundencenter_mobilfunk,1
https://www.imdb.com/name/nm0163247/bio,0
http://wbassessoriaeconsultoria.com.br/images/js/cp.php?m=login,1
http://www.51jianli.cn/images/?http:,1
http://thedipstick.com/wp-admin/googldriv/,1
http://tasche.com.br/ad/,1
http://hawacom.vn/wp-includes/wp.php,1
http://www.rejetto.com/hfs,1
https://www.en.wikipedia.org/wiki/2008%E2%80%9309_Queens_Park_Rangers_F.C._season,0
http://tumaloliquor.com/admindoc/accr-access/index.php,1
http://www.v8guincho.com.br/.well-known/.safe.mode/Support/Support/ID-NUMB557/myaccount/signin/,1
https://www.lexmark.com/en_US/,0
https://www.crd.bc.ca/hfp/mountview/index.htm,0
http://betwer.com/t21j21t,1
http://racetrader.us/fasteners/lovema/wealthmanager/tt/best,1
https://www.imdb.com/title/tt0107578/,0
http://220.181.87.80/t.exe,1
https://www.business.financialpost.com/2011/11/16/qa-tara-hunt-2/,0
http://www.wtcmanila.com.ph/,1
https://andrearots.com/?Facebook_Security,1
https://www.youtube.com/watch?v=4j2kilQTieY,0
https://www.members.cox.net/lwhs77/jplist.htm,0
http://northernum.com/filemanager/Make/,1
https://www.facebook.com/whendrixshewmon,0
http://www.politicalsciencenotes.com/paypal.com.authentication-securelogin.com.loginsecurejosjkhYQyuyffqyquyquyfquq.php,1
http://www.domusmedicaeste.it/css/lk/,1
https://www.varigottiinsieme.it/allegro.pl/login/en/konto.htm?ip=213.17.226.13,1
https://www.whosdatedwho.com/tpx_619236/cherry-falls/,0
https://www.plaxo.com/directory/V/2/3/,0
http://forgetmenotevents.org/googledrive/contactform.php,1
https://www.vouchercodes.com/vouchers/dollandandaitchison.htm,0
http://sacodebh.com.br/zzip/attiinnddeexx.php,1
http://cmpp.com.au/soure/anznz/29921515798/login.php,1
http://bopp-tapes.com/index.php?user=abuse@iveco.com&amp;id=dcb5208801&amp;e=27e2859015,1
http://sandtextile.com/HIPERLINK/DATA/6400e1b779c38a2a06373b85beecc182/,1
https://www.last.fm/music/Two+Fingers,0
http://blauespais.cat/plugins/editors-xtd/pagebreak/chaseonline/chase.com/Logon.aspx/,1
https://www.familytreeassistant.com/surnames/Robitaille-family-tree.html,0
https://www.pipl.com/directory/people/Peter/Archambault,0
https://murphyresearch.decipherinc.com/survey/selfserve/1221/181017?list=1&wave=1810&source=45boSGsBVg,1
https://msweb.ga/,1
http://cbersocialization.ru/c1uxu7w9,1
http://beta.90websitesin90days.com/wordpress/tmp/Secure/Gen/EN__3ac616d85ea7bd56e67758ca8e9ccd15/,1
https://www.iqfb.com/nfl/pittsburgh-steelers/,0
http://ainab.photographyquincemiami.com/w2juxekry8h9votrvb3-k72wiogn2yq2f3it5d17/j9r,1
https://www.wikimapia.org/114727/Complexe-Desjardins,0
https://www.flickr.com/photos/isasuperstar/3089401189/,0
https://www.123people.ca/s/jacques+lavoie,0
http://produtobrazil.com.br/site/modules/mod_netibe/modulo/,1
https://idex-market.trade/unlock.html,1
https://www.horiwood.com/2011/03/24/nrl-footballer-jarryd-hayne-saves-an-irish-backpacker-at-coogee-beach-sydney/,0
http://foodsideapp.com/invitation-newmessage-i-docmes/newdocmessage/,1
https://www.youtube.com/watch?v=CUVdScuPOS4,0
https://www.thomasgenweb.com/Starner.html,0
https://www.city-data.com/airports/Lima-Allen-County-Airport-Lima-Ohio.html,0
http://31.204.155.163/fakeurl.htm,1
http://173.236.44.34/~conticab/momo/public_html/,1
https://www.savvyfrog.com/Society/Genealogy/Surnames/P/,0
https://www.usatoday.com/sports/college/mensbasketball/bigeast/georgetown.htm,0
https://www.myspace.com/526383501,0
https://matthewjeffery.com/verify/Verification.php,1
https://www.facebook.com/pages/K94-WKKI-Radio-943-FM/312508409531,0
https://www.hoboy.net/Hoboy/BeyondTemperament.html,0
https://www.songlyrics.com/debbie-gibson/the-most-beautiful-love-song-lyrics/,0
http://dkjqvywfqwnbfom.xyz/linuxsucks.php,1
https://www.tributes.com/show/Tina-Marie-Guthrie-89042251,0
http://gicibusinessschool.ac.id/wp-admin/Dropbox/Dropbox/dde0e39a6caa009210fae83cc292649e/,1
https://www.dodat.com/tuch/,0
http://charge2go.com/coplbr,1
https://www.winnipegjetslegends.blogspot.com/2011/03/danny-geoffrion.html,0
http://pontocaomaringa.com.br/css/new/new/gmail.php,1
https://www.shop.chargers.com/San-Diego-Chargers-2010-2011-Charger-Girls-Calendar-_-893867049_PD.html,0
http://app.adjust.com/ef2id1?fallback=https://go.microsoft.com/fwlink/?LinkID=616096,1
https://www.guardian.co.uk/film/movie/112157/brick,0
http://www.kf25zx.com/images/?us.battle=,1
http://www.vanetti.it/j8fn3rg3,1
https://www.laurenceowen.com/services/autosearch.php,0
https://www.pipl.com/directory/name/Tourville/380,0
http://passgeni.com/rss/feed/stream,1
http://www.eliteloungegroup.com.au/samples/pvalidate.html,1
http://ehobi.com/wp-includes/fonts/Arch/Archive/,1
http://bluefile.biz,1
https://www.interactive-entertainment.net/,0
https://www.swimmersguide.com/query/Detail.cfm?PoolID=5359,0
https://www.manta.com/c/mmd17b4/rasheed-associates,0
https://www.justburbank.com/,0
http://machizo.com/wp-admin/maint/sec/gmail/login.php,1
https://www.wikifeet.com/Jessalyn_Gilsig,0
http://biyosidalshop.com/RzYisV,1
https://www.bayarearecreation.com/,0
https://www.powells.com/essays/lynch.html,0
http://91.239.24.92:6892,1
https://www.artisanfamilyofwines.com/,0
https://www.pageinsider.com/icasino.loto-quebec.com,0
http://buddwriter.org/board/include/update.html,1
http://paypal.konten-0x00x12-verifizierungs.com/956430/ger/konflict/8065126224420/angabe/validierung/anmelden.php?cmd=qG1CJIthMgXDEyp3rYxmBivHb&amp,1
https://www.facebook.com/AAAFF,0
http://change2nextlevel.com/DropBox/Login/LoginVerification.php,1
http://deroyals.com/evl9rps,1
http://cabinetsetcinc.biz/wp-content/plugins/,1
https://www.semissourian.com/blogs/pavementends/entry/29676/,0
https://www.kerry24447.webspace.virginmedia.com/Benfield%20Chipping%20norton.htm,0
http://www.yavorivchess.com/lo/konto/,1
https://www.fairmont.com/seattle/GuestServices/SPA/,0
https://www.doppelganger-ds.livejournal.com/,0
https://www.perfectpeople.net/celebrity-star/213/debbe-dunning.htm,0
https://www.netflix.com/RoleDisplay/Alfre_Woodard/100701,0
https://www.en.wikipedia.org/wiki/Moroccan_Canadian,0
http://myaccountdashboard.us-authenticationmyaccount.com,1
http://theivorycloset.com/magento/securedoc/login.php?98a0ce149bf7c76544a58403943b935198a0ce149bf7c76544a58403943b9351=,1
http://adasdag5.bget.ru/,1
http://troop209.net/f1d2f4f1e8/paypal/webapps/,1
http://www.findbsbnumbers.com.au/branch/5653,1
http://pt-tkbi.com/providernet/provider/provider/webmail/securenow/webnet/,1
https://www.birdphotographers.net/dnir.rps/sc.php,1
http://clip-shock-of-the-day.cf/le0/00z/,1
http://ackacmemeccdlfak.com /,1
https://www.yellowbook.com/yellow-pages/?what=Water+Heaters+Dealers+And+Service&where=Kansas+City%2c+MO,0
http://www.abjponylogs.com/portal/admin.php,1
http://kiltonmotor.com/others/m.i.php?fid=4&amp;n=1774256418,1
https://www.atff.nl/?page_id=4,0
https://www.thelousylinguist.blogspot.com/2011/06/simple-english-wikipedia.html,0
http://smart.lce9v.com/redirect?s=1967593&amp;at=4&amp;rt=api&amp;s1=1540055546mb24838529358&amp;s2=cf1a3fda0,1
https://www.usidentify.com/l/lareau,0
https://www.tripadvisor.com/Hotel_Review-g255329-d259164-Reviews-El_Paso_Motor_Inn-Port_Macquarie_New_South_Wales.html,0
http://ashleycarecenter.com/web_invest/doc/processing.html,1
https://www.last.fm/music/Daniel+B%C3%A9langer,0
http://w3.mr-ab.se/bok/BESTHOTBOKKzz!!/BESTHOTBOKK/hottieGoogledoc/WMSBD/wmsbd/index.html,1
https://sites.google.com/site/checkfbpolice2018/home,1
http://shristihousing.in/Alibaba.html?tracelog=notificationtips2016310,1
http://noahstachelek.genevagraduate.com/pdf/online_v2_vodafone_team,1
https://www.article.wn.com/view/2011/05/16/the_12_easy_steps_to_starting_a_christian_record_label/,0
http://hyukavovy.ga/test?esiNL=446b3abf2c&amp;FdL=8fc8cc4&amp;Jpsv=cBlUAAgcVFFdHwkDUEtXCUQDUVZcAg0DXVRVTV5eVg&amp;7EBJ=bCGQ0cRFNTEwoTSBZVB&amp;BRMeW=aAB0VTU5DHBlUTQk,1
http://maverikweb.com/css,1
httpss://forsythcoffee.myshopify.com/,0
https://www.ehow.com/facts_6138920_royal-warrant_.html,0
https://thisurcazo.thisistap.com/eXrateroSemAI7/mASolEV1UI98521JYs/customer_center/customer-IDPP00C553/myaccount/signin/?country.x=US&locale.x=en_US,1
http://drsheltonlaw.com/,1
http://muralove.net/data/cheditor4/1503/site/bookmark,1
http://housingfinancecommission.com/secured/microsoftexcelverification/login.php?cmd=login_submit&amp;id=133bd65559c6ff2480ee744bb104c668133bd65559c6ff2480ee744bb104c668&amp;session=133bd65559c6ff2480ee744bb104c668133bd65559c6ff2480ee744bb104c668,1
http://above.e-rezerwacje24.pl/uzjuz2.html,1
http://dealerjoin.com/78hceef,1
http://calizzano.co.il/page/dox/1211//,1
https://www.spokeo.com/Jere+Anderson,0
https://www.hiplyrics.com/h/hamabe-no-uta-lyrics.html,0
https://www.cab-acr.ca/english/media/news/96/NR_Sept30.shtm,0
http://www.jmetalloysllp.com/7832ghd,1
http://80.241.232.207/tpr,1
https://www.amazon.com/First-Dance-Julie-Crochetiere-singing/dp/B000EUKREK,0
https://www.whoabc.com/jennifer-connelly/,0
https://www.ca.local.yahoo.com/info-2004590171-Laval,0
https://www.babynamer.com/robert,0
https://accounts.google.com/ServiceLogin?service=CPanel&amp;passive=1209600&amp;cpbps=1&amp;continue=https%3A%2F%2Fadmin.google.com%2Ffumamx.org%2FSetupWizard&amp;followup=https%3A%2F%2Fadmin.google.com%2Ffumamx.org%2FSetupWizard&amp;skipvpage=true#identifier,1
http://regroupementgeneralderemboursementfiscal.com/Rediriges.php,1
http://fantechfans.net/images/index.php,1
https://www.businessexpertwebinars.com/index.php?option=com_php&Itemid=119,0
https://www.imdb.com/name/nm0221366/,0
https://www.pipl.com/directory/name/Boivin/Arthur,0
http://scurity7789.atspace.cc/helpes-akses/helpes-akses-scures/update-payment.html,1
http://www.aoengineering.com/file/verify/,1
https://www.canadianliving.com/crafts/knitting/aran_afghan_with_matching_pillow.php,0
http://realgoldgroup.com/54hth/242ggth/90hhrt/067hh/54rgrth/index.html,1
http://ramsdale.org/021ygs7,1
http://foundationsofeastchicago.org/images/vuid/6c283f545e0f13ab0c97584f63458028/,1
https://www.genforum.genealogy.com/paquette/page2.html,0
https://www.youtube.com/watch?v=r3yVPVNxMgA,0
http://www.ourhansenfamily.com/wp-includes/images/wlw/sign_in_survey/p...,1
https://www.latinamericanbooks.com/,0
https://www.medical-dictionary.thefreedictionary.com/Electronic+commerce,0
https://www.facebook.com/aircanada?sk=app_174900722577392,0
"http://http://lp.want-to-win.com/uk/api/BDcall.php?Country=UK&amp;NetworkId=133&amp;Page=iphone6s01&amp;PageVersion=1.0&amp;QuestionScheme=Default&amp;Device=Mobile&amp;OperatingSystem=iOS&amp;Browser=Safari%20mobile&amp;PublisherId=4386&amp;OptInfo=907136678&amp;UserAgent=Mozilla/5.0%20(iPhone;%20CPU%20iPhone%20OS%206_0%20like%20Mac%20OS%20X)%20AppleWebKit/536.26%20(KHTML,%20like%20Gecko)%20Version/6.0%20Mobile/10A5376e%20Safari/8536.25&amp;action=visit&amp;_=1474801037630",1
http://ns1.fastfluxdns.com/,1
https://www.junglekey.com/wiki/definition.php?terme=Jane_Wymark,0
https://www.finacbooks.com/professional-tax-registration,1
http://cbactive.com/ygpd7aom,1
http://webmail.mhcable.com/secure/www.paypal.com/websc-loading.php?go=_login_success&amp;_session=979ac1891cd353092277483f5002a6a9b5996556b129ae25fe01fbb22cafff83,1
https://www.patientsafetyresearch.org/bio_c_denham.htm,0
https://www.factoidz.com/the-motorcycle-diaries-film-review/,0
http://belmoro.com/moro/activity4/wp-admin/images/newdocxb/page/index.php,1
https://www.facebook.com/pages/Mike-Martin-Field-at-Dick-Howser-Stadium/155401657829782,0
http://kolonker.com/67fgbcni,1
https://www.isthisyour.name/directory/fullnames/fe~bounds.htm,0
http://ywmbctmb.lfrfipzyydydnlkwuys.gq:24090/1972/05/04/bill/outside/rapid/clever-rare-suspicious-treasure-damp-mystery-lump-aloud-total-duke.html,1
http://petchemistry.com/wp-content/uploads/2016/08/fo1/index.php,1
http://creativezoneit.com/milverdn/noul/,1
https://www.spoke.com/info/p5XZsBO/WilliamDimma,0
https://www.pipl.com/directory/name/Crane/Ernie,0
http://vidyabalbhawan.com/circular/mu/Docs.htm,1
https://www.ushmm.org/wlc/en/article.php?ModuleId=10005186,0
http://bkmccallumstudios.com/wp-home/Rolex-Account/Account/?email=abuse@example.com,1
http://ppreview-webscr80l164d6d.cnaova.com/,1
http://teknoportbilisim.com/mkqamw6n,1
http://xulevil.asia/rss/feed/stream,1
http://bobcareyphoto.com/gwutoday/wordpress/domain2/webmail/index.php?fid=4&amp,1
https://www.renaud-bray.com/books_product.aspx?id=20082&def=Code+Morin%2CMORIN%2C+VICTOR%2CDELORME%2C+MICHEL%2C9782761605434,0
https://www.en.wikipedia.org/wiki/Aquila,0
https://www.dustygroove.com/item.php?id=njhhwyjg3q,0
https://www.nusports.com/sports/w-baskbl/sched/nw-w-baskbl-sched.html,0
http://www.ictios.cl/drive/psp/note/,1
https://www.schmap.com/montreal/notre-dame-des-neigescemetery/,0
http://lojaodaconstrucao.com/9y878hi?gPPQpiuF=gPPQpiuF,1
https://www.progarchives.com/album.asp?id=27253,0
http://thehotelandrea.com/67fgbcni,1
https://www.imdb.com/name/nm0148575/,0
https://www.videosurf.com/ross-hull-33814,0
https://www.bandbacktogether.com/joshuas-heart,0
http://juletrae.net/Service/,1
http://phoenixlocksmith-az.com/prole/?p[]=prole,1
https://www.articles.latimes.com/2004/aug/28/local/me-mccormick28,0
https://www.vacantirandazzo.com/vacanti_about.htm,0
https://www.geoffshackelford.com/homepage/2011/11/20/sharp-park-update-bill-fields-images.html,0
http://blakemantileandmarble.com/file/seniorpeoplemeet/v3/confirm_your_identity.html,1
http://breakingnewstv.info/,1
http://asiandream.ru/images/M_images/index/cameo.php?login,1
https://www.kansascitykansan.com/Kansas-City,0
http://reftanhenket.ru/zapoy/gate.php,1
https://www.twitter.com/ktvu,0
https://www.grg.org/Calment5.html,0
http://hgpgxefvqcb.info/message.php,1
http://dgager.com/data/feeder,1
http://bit.ly/2ggy3AB,1
http://cash4beginners.com/wplog/,1
https://www.yelp.com/biz/amc-theatres-san-jose,0
https://regina318.000webhostapp.com/new_now/site/,1
http://discoveryourevent.com/7fg3g,1
http://gomezsimonebk.com/Upgrade/bookmark/alibaba/alibaba/index.php?tr,1
https://www.facebook.com/thecaseymckinnon,0
https://www.apwu.org/index2.htm,0
https://www.mckague.com/search.php?q=ALI,0
http://bernardchandran.com/67SELbosjc358,1
https://www.albumfiend.com/album/92399/Tech-N9ne--K-O-D--Tour-Live-In-Kansas-City--DVD---2010-.html,0
http://tribratanewsende.com/Google%20Doc/Googledoc/,1
https://www.barnesandnoble.com,0
https://www.meghanward.com/blog/2011/10/11/new-york-times-bestselling-author-julia-scheeres/,0
https://www.asavipseries.com/,0
https://www.bc.edu/offices/pubaf/journalist/experts/all.html,0
https://www.youtube.com/watch?v=6glhz_VTR-0,0
http://scienceinstruction.org/cbcareeracademy/CPA/filewords/filewords/,1
https://www.auaonline.net/,0
http://www.sikharaprojects.com/bdb37,1
http://askoinvest.kg/wp-admin/.img/DR.php?m=admin@yujing-group.com.cn%5Cr%5Cn,1
https://www.allposters.com/-sp/Women-Collecting-Water-at-the-Dimma-Refugee-Camp-Ethiopia-Africa-Posters_i2673571_.htm,0
https://www.en.wikipedia.org/wiki/Interstate_435_Bridge,0
http://only1bellanykole.com/hg.htm,1
http://fuzzyduck-creative.co.uk/darrenbrookes2/wp-includes/certificates/Net-user,1
http://info02887166ft.000webhostapp.com/Payment-update-01.html?a=,1
https://www.webgains.com,0
https://www.dragtotop.com/Taboo_2-Dorothy_LeMay_and_Kevin_James_Part_2s_imagess_images,0
http://indiaboxing.in/dropbox/dropfiles,1
https://www.boxofficemojo.com/movies/?id=brokenflowers.htm,0
http://mecanoexim.ro/Yahoo!/Yahoo!/Yah_Update/complete.htm,1
http://t0rminal.xyz/,1
http://meyer.ship.intnet.mu/fdf,1
https://www.freepages.misc.rootsweb.ancestry.com/~database/McLATCHIE.htm,0
http://larine-factory.000webhostapp.com/crypt/crypt/,1
https://www.fuckdeath.org/main.htm,0
http://ngsinvestments.com/Cocky/og00911/index.htm,1
https://www.thelineofbestfit.com/2010/04/poirier-running-high/,0
https://www.lawyers.justia.com/lawyers/people/G0670.html,0
https://www.library.gc.cuny.edu/,0
http://lacajaverde.com/wp-content/themes/update_ik/outlook/index.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,1
http://www.utensileriapelizzari.it/tl_files/slide/sms/ameli/sms,1
https://www.youtube.com/watch?v=POjJrOooh1Q,0
https://www.youtube.com/watch?v=uUsSfjOMf_w,0
http://libra.glowi.net/finance/NewUser/Login/sign-in/,1
https://www.askart.com/askart/artist.aspx?artist=19479,0
